time_utc,boot_epoch,sec,minute,hour,day,x_plus,x_minus,y_plus,y_minus,z_plus,z_minus,bpb,v_xm,v_yp,v_ym,v_zp,v_zm,i_xm,i_yp,i_ym,i_zp,i_zm,bat_temp,bat_v,bat_i,fab_v,fab_i,src_v,src_i,elapsed_s,file,cmd_time_jst,n_cmd
2024-07-31T17:27:17Z,B,17,35,5,85,5.5419921875,7.714173848866718,2.9838389657888733,4.562232989789482,3.9987067658494126,-8.906177972594655,-2.4401453289085,5.0933837890625,5.21697998046875,4.8797607421875,5.2032470703125,5.34210205078125,0.00515625,0.00515625,0.0,0.00515625,0.2114062499999999,-0.9553435523073404,4.2281249999999995,0.0002868652343749,4.2281249999999995,-0.0004901123046875,5.1046875,-5.478515625000013e-05,7364117,20240803-0804.txt,,0
2024-07-31T17:28:47Z,B,47,36,5,85,-18.017578125,7.939065970569928,4.562232989789482,4.562232989789482,3.322202663461084,-1.6479520082114547,-1.1954539101158304,4.9041748046875,5.13916015625,5.48248291015625,5.31768798828125,5.55877685546875,0.00515625,0.00515625,0.0154687499999999,0.00515625,0.165,-0.9553435523073404,4.2281249999999995,0.0002685546874999,4.2281249999999995,-0.000511474609375,5.3109375,-9.506835937500014e-05,7364207,20240803-0804.txt,,0
2024-07-31T17:30:17Z,B,17,38,5,85,10.05859375,7.939065970569928,5.012905423010778,4.562232989789482,5.012905423010778,7.264291173762658,0.1612397101308467,5.37261962890625,5.1727294921875,5.3924560546875,5.38482666015625,5.46722412109375,0.020625,0.00515625,0.0154687499999999,0.02578125,0.1443749999999999,-0.5319277164059031,4.2281249999999995,0.0002685546874999,4.2281249999999995,-0.000487060546875,5.23359375,-7.492675781250014e-05,7364297,20240803-0804.txt,,0
2024-07-31T17:31:46Z,B,46,39,5,85,5.2978515625,7.489248921384458,5.463445941017717,4.224142025775404,6.251574774663542,16.460798344096872,1.7425343405796667,5.3375244140625,5.35125732421875,5.2459716796875,5.2734375,5.39093017578125,0.0618749999999999,0.0464062499999999,0.0,0.0103125,0.0928124999999999,-0.5319277164059031,4.2281249999999995,0.000262451171875,4.2281249999999995,-0.0004901123046875,5.15625,-6.687011718750024e-05,7364386,20240803-0804.txt,,0
2024-07-31T17:33:56Z,B,56,41,5,85,-2.69775390625,5.576060472337581,5.012905423010778,2.9838389657888733,7.151799987908706,28.26875622851567,3.8859767452659426,5.04302978515625,5.1483154296875,5.15594482421875,5.19561767578125,5.2490234375,0.00515625,0.00515625,0.0,0.0618749999999999,0.1340625,-0.5319277164059031,4.2281249999999995,0.0002593994140625,4.2281249999999995,-0.0004840087890625,5.0015624999999995,-7.089843750000019e-05,7364516,20240803-0804.txt,,0
2024-07-31T17:35:25Z,B,25,43,5,85,-3.369140625,3.773238461846855,4.336847268748858,2.645400771586001,8.051499733739345,35.1341176211051,5.350823172233106,5.06591796875,5.11322021484375,5.1605224609375,5.1605224609375,5.206298828125,0.00515625,0.00515625,0.0515625,0.0618749999999999,0.0825,-0.1124844618077531,4.2281249999999995,0.0002563476562499,4.2281249999999995,-0.000487060546875,4.97578125,-6.28417968750003e-05,7364605,20240803-0804.txt,,0
2024-07-31T17:36:55Z,B,55,44,5,85,5.7861328125,2.532571476893903,3.660491913774916,2.194033877399203,7.939065970569928,40.5387929308332,6.589220866295253,5.09185791015625,5.07659912109375,5.0994873046875,5.0994873046875,5.1483154296875,0.04125,0.0103125,0.020625,0.0515625,0.0721874999999999,-0.1124844618077531,4.2281249999999995,0.0002532958984374,4.2281249999999995,-0.00048095703125,4.92421875,-6.687011718750024e-05,7364695,20240803-0804.txt,,0
2024-07-31T17:38:26Z,B,26,46,5,85,-19.42138671875,2.4197338975154814,3.8859767452659426,2.3068880316259346,8.613545644455645,44.38794626300512,7.601715486745391,5.2978515625,5.31005859375,5.20477294921875,5.29022216796875,5.1361083984375,0.103125,0.09796875,0.0,0.0721874999999999,0.0,-0.1124844618077531,4.2281249999999995,0.0002532958984374,4.2281249999999995,-0.0004046630859375,5.1046875,-8.701171875000024e-05,7364786,20240803-0804.txt,,0
2024-07-31T17:39:55Z,B,55,47,5,85,9.26513671875,3.8859767452659426,5.576060472337581,3.0966351399758985,10.410718224584468,46.8026175394351,8.725930258108786,5.09490966796875,5.40924072265625,5.2520751953125,5.3070068359375,5.0933837890625,0.00515625,0.1856249999999999,0.0,0.0103125,0.00515625,0.3031459262111866,4.2281249999999995,0.000250244140625,4.2281249999999995,-0.0004840087890625,5.18203125,-9.10400390625002e-05,7364875,20240803-0804.txt,,0
2024-07-31T17:41:25Z,B,25,49,5,85,11.58447265625,5.1255529150385435,6.251574774663542,4.562232989789482,10.635217793271323,46.692939766353845,9.624712645898878,5.0628662109375,4.99725341796875,5.096435546875,5.09185791015625,5.0872802734375,0.0360937499999999,0.00515625,0.05671875,0.0825,0.0103125,0.3031459262111866,4.2281249999999995,0.0002410888671874,4.2281249999999995,-0.0004840087890625,4.8984375,-8.701171875000024e-05,7364965,20240803-0804.txt,,0
2024-07-31T17:48:02Z,B,2,56,5,85,-0.86669921875,14.110798584717829,12.430041214119406,12.205802208302316,10.971905988170644,33.475900145386014,12.654247713329744,5.34820556640625,5.00335693359375,5.3436279296875,5.1788330078125,5.15289306640625,0.1804687499999999,0.00515625,0.0825,0.00515625,0.0,1.1235710475314704,4.2281249999999995,0.00023193359375,4.2281249999999995,-0.0004656982421875,5.15625,-3.0615234375000186e-05,7365362,20240803-0804.txt,,0
2024-07-31T17:49:32Z,B,32,57,5,85,-0.68359375,16.23714230321697,14.446731162936564,13.326672312593118,10.410718224584468,28.7125928206771,12.766338777373768,5.32073974609375,5.37109375,4.8126220703125,5.1513671875,4.931640625,0.0515625,0.20625,0.0,0.00515625,0.0,1.1235710475314704,4.2281249999999995,0.0002288818359375,4.2281249999999995,-0.0004656982421875,5.15625,-7.895507812500007e-05,7365452,20240803-0804.txt,,0
2024-07-31T17:51:02Z,B,2,59,5,85,20.3125,17.57859502071925,15.901597735528,14.110798584717829,9.849326496815875,22.37597397426438,12.766338777373768,4.6905517578125,5.29327392578125,4.94842529296875,5.126953125,4.6112060546875,0.00515625,0.1856249999999999,0.0,0.00515625,0.0,1.5286506960642896,4.2281249999999995,0.0002288818359375,4.2281249999999995,-0.0004840087890625,5.078906249999999,-9.909667968750008e-05,7365542,20240803-0804.txt,,0
2024-07-31T17:52:32Z,B,32,0,6,85,10.48583984375,17.91377704693486,15.342195322591463,15.677860999112486,9.400066110846684,15.565980518274388,12.766338777373768,4.71954345703125,4.44793701171875,5.22918701171875,4.998779296875,5.07965087890625,0.00515625,0.00515625,0.1907812499999999,0.00515625,0.0,1.5286506960642896,4.2281249999999995,0.0002471923828125,4.2281249999999995,-0.000487060546875,5.02734375,-9.506835937500014e-05,7365632,20240803-0804.txt,,0
2024-07-31T17:54:48Z,B,48,2,6,85,13.232421875,18.807242114660394,15.901597735528,15.565980518274388,9.961621170180972,7.489248921384458,12.317925775420562,4.00848388671875,5.02471923828125,4.58831787109375,4.98809814453125,4.278564453125,0.00515625,0.1392187499999999,0.0,0.0721874999999999,0.00515625,1.9304881567989585,4.2281249999999995,0.000244140625,4.2281249999999995,-0.000487060546875,4.82109375,-6.687011718750024e-05,7365768,20240803-0804.txt,,0
2024-07-31T17:56:18Z,B,18,4,6,85,10.24169921875,18.248886705769948,14.67064573743018,16.684422131201373,12.093670510996638,2.9838389657888733,12.205802208302316,3.509521484375,1.39617919921875,5.2825927734375,5.0811767578125,4.20989990234375,0.00515625,0.00515625,0.1856249999999999,0.00515625,0.0,2.3292111819728234,4.2281249999999995,0.0002471923828125,4.2281249999999995,-0.000487060546875,5.078906249999999,-9.506835937500014e-05,7365858,20240803-0804.txt,,0
2024-07-31T17:57:48Z,B,48,5,6,85,20.556640625,17.690330406505467,13.6627750692057,16.908013678481176,14.67064573743018,0.1612397101308467,11.86938271874708,5.2154541015625,1.33819580078125,5.34515380859375,5.157470703125,1.49078369140625,0.00515625,0.00515625,0.1804687499999999,0.00515625,0.0,2.724942296295069,4.25390625,0.0002380371093749,4.2281249999999995,-0.0004840087890625,5.1304687499999995,-9.909667968750008e-05,7365948,20240803-0804.txt,,0
2024-07-31T17:59:18Z,B,18,7,6,85,10.36376953125,17.13157299987563,12.542148526166876,16.460798344096872,17.690330406505467,-2.2137625797676392,11.645062384513515,5.3192138671875,1.35650634765625,5.157470703125,5.26580810546875,1.30462646484375,0.1495312499999999,0.00515625,0.0,0.020625,0.0,2.724942296295069,4.2281249999999995,0.0002227783203124,4.2281249999999995,-0.000511474609375,5.1304687499999995,-0.000127294921875,7366038,20240803-0804.txt,,0
2024-07-31T18:00:48Z,B,48,8,6,85,14.3310546875,13.998804860558192,9.961621170180972,13.102563248449105,17.243340580219474,-3.912449511550541,11.19632403340966,1.42822265625,1.3946533203125,1.19781494140625,1.373291015625,1.26495361328125,0.00515625,0.00515625,0.0,0.00515625,0.00515625,3.1177991189246086,4.20234375,3.3569335937500165e-05,4.20234375,-0.0004840087890625,3.84140625,-0.0002924560546875,7366128,20240803-0804.txt,,0
2024-07-31T18:02:17Z,B,17,10,6,85,10.36376953125,7.939065970569928,5.576060472337581,7.939065970569928,11.30852083594639,-5.045955804508232,10.522972087321453,1.300048828125,1.3031005859375,1.20697021484375,1.263427734375,1.26190185546875,0.00515625,0.00515625,0.0,0.0,0.0,3.5078946620432134,4.1765625,3.662109375000033e-05,4.1765625,-0.0004779052734375,3.815625,-0.000304541015625,7366217,20240803-0804.txt,,0
2024-07-31T18:04:26Z,B,26,12,6,85,6.15234375,1.7425343405796667,0.7261748017696839,2.645400771586001,4.449544256148815,-6.293783978317734,8.838306686440564,1.29547119140625,1.29547119140625,1.21307373046875,1.25732421875,1.25732421875,0.00515625,0.00515625,0.0,0.00515625,0.0,3.5078946620432134,4.15078125,3.3569335937500165e-05,4.15078125,-0.0004779052734375,3.78984375,-0.0003005126953125,7366346,20240803-0804.txt,,0
2024-07-31T18:05:56Z,B,56,13,6,85,3.5888671875,-1.308565912108932,-1.7610974097831154,-0.1778212080350769,0.3872387033903379,-6.747792419350695,7.489248921384458,1.29241943359375,1.29241943359375,1.2176513671875,1.2542724609375,1.25579833984375,0.00515625,0.00515625,0.0,0.00515625,0.00515625,3.895337608076659,4.15078125,3.662109375000033e-05,4.15078125,-0.0004779052734375,3.78984375,-0.0003085693359375,7366436,20240803-0804.txt,,0
2024-07-31T18:07:25Z,B,25,15,6,85,1.3916015625,-3.6858489902954545,-3.799145056952824,-2.553349251003688,-3.1194944109451512,-7.201935846174379,6.251574774663542,1.28936767578125,1.2908935546875,1.21917724609375,1.25274658203125,1.25274658203125,0.00515625,0.00515625,0.0,0.00515625,0.0,3.895337608076659,4.15078125,3.0517578125e-05,4.125,-0.0004779052734375,3.7640625,-0.0003005126953125,7366525,20240803-0804.txt,,0
2024-07-31T18:08:55Z,B,55,16,6,85,-0.8056640625,-5.726463067551286,-5.499593654347599,-4.70581571266537,-6.293783978317734,-7.088387327965428,4.900249686282891,1.287841796875,1.287841796875,1.22222900390625,1.24969482421875,1.251220703125,0.00515625,0.00515625,0.0,0.00515625,0.0,3.895337608076659,4.125,-2.4414062499999663e-05,4.125,-0.0004595947265625,3.7640625,-0.0003085693359375,7366615,20240803-0804.txt,,0
2024-07-31T18:10:25Z,B,25,18,6,85,-2.57568359375,-7.429058216899165,-7.088387327965428,-6.407273440239813,-9.01986182354559,-6.9748472520132125,3.8859767452659426,1.28631591796875,1.28631591796875,1.2237548828125,1.24969482421875,1.251220703125,0.00515625,0.00515625,0.0,0.0,0.0,3.895337608076659,4.125,2.4414062499999663e-05,4.125,-0.0004840087890625,3.7640625,-0.000304541015625,7366705,20240803-0804.txt,,0
2024-07-31T18:11:55Z,B,55,19,6,85,-4.2236328125,-9.01986182354559,-8.45152727462063,-8.22425272263331,-11.523053923455976,-6.861315616435661,2.758221783416836,1.2847900390625,1.28631591796875,1.22528076171875,1.2481689453125,1.2481689453125,0.00515625,0.00515625,0.0,0.00515625,0.0,3.895337608076659,4.125,2.7465820312499835e-05,4.125,-0.0004779052734375,3.73828125,-0.00031259765625,7366795,20240803-0804.txt,,0
2024-07-31T18:14:07Z,B,7,22,6,85,-6.4208984375,-11.295320985678472,-10.157166736455965,-10.498523744338726,-14.600788938546252,-7.201935846174379,1.2909020441202337,1.28326416015625,1.2847900390625,1.226806640625,1.24664306640625,1.2481689453125,0.00515625,0.00515625,0.0,0.00515625,0.0,3.895337608076659,4.125,2.7465820312499835e-05,4.0992187499999995,-0.000487060546875,3.73828125,-0.0003085693359375,7366927,20240803-0804.txt,,0
2024-07-31T18:15:37Z,B,37,23,6,85,-8.06884765625,-12.776194402246247,-11.523053923455976,-11.864717206657488,-16.31333824967281,-7.656214379263382,0.2742433674195297,1.28326416015625,1.2847900390625,1.2298583984375,1.24664306640625,1.24664306640625,0.00515625,0.00515625,0.0,0.00515625,0.0,3.895337608076659,4.0992187499999995,3.0517578125e-05,4.0992187499999995,-0.0004840087890625,3.73828125,-0.0003085693359375,7367017,20240803-0804.txt,,0
2024-07-31T18:18:37Z,B,37,26,6,85,-30.5908203125,-15.513908249770395,-14.258510623350972,-14.600788938546252,-19.40080599650635,-9.474681990020969,-1.7610974097831154,1.28173828125,1.28326416015625,1.23291015625,1.24664306640625,1.2451171875,0.00515625,0.00515625,0.0,0.00515625,0.0,3.5078946620432134,4.0734375,-6.408691406250017e-05,4.0734375,-0.0004229736328125,3.68671875,-0.000320654296875,7367197,20240803-0804.txt,,0
2024-07-31T18:20:07Z,B,7,28,6,85,-12.70751953125,-16.99889922632306,-15.628086769328675,-15.742273874371293,-20.77503564910929,-10.157166736455965,-2.779782199517733,1.28173828125,1.28326416015625,1.23291015625,1.2451171875,1.24664306640625,0.00515625,0.00515625,0.0,0.00515625,0.0,3.5078946620432134,4.0992187499999995,2.4414062499999663e-05,4.0734375,-0.0004779052734375,3.7125,-0.00031259765625,7367287,20240803-0804.txt,,0
2024-07-31T18:21:37Z,B,37,29,6,85,-14.17236328125,-18.370951348430697,-17.11318950847496,-17.11318950847496,-22.0358432641126,-11.636933165740835,-3.6858489902954545,1.28021240234375,1.28326416015625,1.23443603515625,1.24664306640625,1.24664306640625,0.00515625,0.00515625,0.0,0.0,0.0,3.1177991189246086,4.0992187499999995,1.8310546875000165e-05,4.0734375,-0.0004779052734375,3.7125,-0.000320654296875,7367377,20240803-0804.txt,,0
2024-07-31T18:23:49Z,B,49,31,6,85,-16.12548828125,-20.31682049210027,-18.7141584711349,-19.057443336208983,-23.642029489999793,-13.460160811731823,-5.2727579049936395,1.28173828125,1.28326416015625,1.2359619140625,1.2451171875,1.2451171875,0.00515625,0.00515625,0.0,0.00515625,0.0,3.1177991189246086,4.0734375,1.8310546875000165e-05,4.0734375,-0.00048095703125,3.68671875,-0.000304541015625,7367509,20240803-0804.txt,,0
2024-07-31T18:25:19Z,B,19,33,6,85,-17.4072265625,-21.577246174797843,-20.20228837152534,-20.20228837152534,-24.675480251580915,-14.48668760130306,-6.293783978317734,1.28173828125,1.28326416015625,1.23748779296875,1.2451171875,1.24664306640625,0.00515625,0.00515625,0.0,0.0,0.00515625,2.724942296295069,4.0734375,1.8310546875000165e-05,4.0734375,-0.0004718017578125,3.68671875,-0.0003085693359375,7367599,20240803-0804.txt,,0
2024-07-31T18:26:49Z,B,49,34,6,85,-18.6279296875,-22.6092852801358,-21.34799976114566,-21.34799976114566,-25.59469747911711,-15.285576959363324,-7.315492808524425,1.28173828125,1.28326416015625,1.239013671875,1.2451171875,1.24664306640625,0.00515625,0.00515625,0.0,0.00515625,0.00515625,2.724942296295069,4.0734375,2.1362304687500337e-05,4.0734375,-0.0004779052734375,3.68671875,-0.00031259765625,7367689,20240803-0804.txt,,0
2024-07-31T18:28:19Z,B,19,36,6,85,-40.53955078125,-24.101253624780355,-22.723999790384543,-22.6092852801358,-26.629486804448476,-17.11318950847496,-8.337885767120163,1.28021240234375,1.28326416015625,1.24053955078125,1.24664306640625,1.2451171875,0.00515625,0.00515625,0.0,0.00515625,0.00515625,2.3292111819728234,4.04765625,-1.2207031249999831e-05,4.04765625,-0.00045654296875,3.6609375,-0.0003166259765625,7367779,20240803-0804.txt,,0
2024-07-31T18:29:49Z,B,49,37,6,85,-21.0693359375,-25.13501887517324,-23.871624103721004,-23.52724526841712,-27.54989618028243,-18.256566241151496,-9.24725495045704,1.28173828125,1.28326416015625,1.24053955078125,1.24664306640625,1.2451171875,0.00515625,0.00515625,0.0,0.00515625,0.0,1.9304881567989585,4.0734375,1.8310546875000165e-05,4.04765625,-0.00048095703125,3.6609375,-0.00031259765625,7367869,20240803-0804.txt,,0
2024-07-31T18:31:19Z,B,19,39,6,85,-22.16796875,-25.824589313711996,-24.675480251580915,-24.445763392470887,-28.355715871651185,-18.7141584711349,-10.157166736455965,1.28173828125,1.28173828125,1.2420654296875,1.24664306640625,1.2451171875,0.00515625,0.00515625,0.0,0.00515625,0.0,1.9304881567989585,4.04765625,1.52587890625e-05,4.04765625,-0.0004779052734375,3.6609375,-0.0003166259765625,7367959,20240803-0804.txt,,0
2024-07-31T18:33:29Z,B,29,41,6,85,-23.44970703125,-26.9745744539988,-25.824589313711996,-25.59469747911711,-29.507635458695567,-19.40080599650635,-11.295320985678472,1.28173828125,1.28326416015625,1.24359130859375,1.24664306640625,1.2481689453125,0.00515625,0.00515625,0.0,0.00515625,0.0,1.5286506960642896,4.04765625,2.1362304687500337e-05,4.04765625,-0.00048095703125,3.6609375,-0.0003166259765625,7368089,20240803-0804.txt,,0
2024-07-31T18:37:58Z,B,58,45,6,85,-17.59033203125,-22.838723007604543,-21.921180954092847,-19.629757682401184,-31.006450603300948,-19.744246504941003,-12.54827391792125,4.5562744140625,1.312255859375,4.7119140625,1.28326416015625,4.6600341796875,0.00515625,0.00515625,0.52078125,0.00515625,0.020625,0.7151158837642697,4.1765625,0.0005828857421875,4.1765625,-0.000523681640625,4.434375,0.0002916503906249,7368358,20240803-0804.txt,,0
2024-08-01T18:40:47Z,B,47,48,6,86,-24.365234375,-27.54989618028243,-26.744507243471705,-25.824589313711996,-30.314504152496212,-19.744246504941003,-11.978622009113494,1.28173828125,1.300048828125,1.2420654296875,1.24664306640625,1.24969482421875,0.00515625,0.00515625,0.0,0.00515625,0.0,1.5286506960642896,4.04765625,2.1362304687500337e-05,4.04765625,-0.000474853515625,3.6609375,-0.00031259765625,7454927,20240803-0804.txt,,0
2024-08-01T18:42:17Z,B,17,50,6,86,-23.388671875,-27.319741131144458,-25.93954837117125,-22.953454933778808,-31.006450603300948,-19.629757682401184,-12.320387567433684,4.53033447265625,1.312255859375,4.71649169921875,1.28021240234375,4.67071533203125,0.00515625,0.00515625,0.5053124999999999,0.00515625,0.0309374999999999,1.1235710475314704,4.15078125,0.0005615234374999,4.125,-0.000499267578125,4.434375,0.0002795654296874,7455017,20240803-0804.txt,,0
2024-08-01T18:43:46Z,B,46,51,6,86,-49.81689453125,-21.577246174797843,-20.77503564910929,-20.54591073172747,-31.006450603300948,-18.7141584711349,-12.434326476906143,4.67987060546875,4.71038818359375,1.2481689453125,4.64630126953125,1.5228271484375,0.3557812499999999,0.3764062499999999,0.0,0.05671875,0.0,0.7151158837642697,4.20234375,0.0007110595703124,4.20234375,-0.0004840087890625,4.434375,0.0005212646484374,7455106,20240803-0804.txt,,0
2024-08-01T18:45:16Z,B,16,53,6,86,-25.09765625,-18.370951348430697,-18.599747461467395,-18.943006406548548,-28.93156547595843,-20.77503564910929,-12.662229892395402,1.28936767578125,4.51202392578125,4.6295166015625,4.6417236328125,4.5135498046875,0.0,0.00515625,0.02578125,0.0721874999999999,0.0,0.7151158837642697,4.125,0.0001434326171875,4.125,-0.0004840087890625,4.434375,-0.0001877197265625,7455196,20240803-0804.txt,,0
2024-08-01T18:46:47Z,B,47,54,6,86,-24.2431640625,-15.628086769328675,-17.227488401349603,-15.057279987668268,-24.905232073825097,-20.889611116880506,-11.978622009113494,5.65338134765625,2.64434814453125,5.6427001953125,5.6182861328125,5.1361083984375,0.2578124999999999,0.00515625,0.09796875,0.1185937499999999,0.0,0.3031459262111866,4.2281249999999995,0.0005645751953125,4.2281249999999995,-0.0004962158203125,5.4140625,0.0001989990234374,7455287,20240803-0804.txt,,0
2024-08-01T18:48:16Z,B,16,56,6,86,-15.63720703125,-11.523053923455976,-14.144434978784808,-13.688217984949596,-18.48534508788466,-20.889611116880506,-11.636933165740835,5.07659912109375,5.6427001953125,1.64794921875,5.6243896484375,5.32073974609375,0.00515625,0.1907812499999999,0.0,0.1907812499999999,0.0,0.3031459262111866,4.2281249999999995,0.0004852294921874,4.2281249999999995,-0.0004962158203125,5.4140625,0.0001345458984374,7455376,20240803-0804.txt,,0
2024-08-01T18:50:35Z,B,35,58,6,86,-19.42138671875,-8.678835686228624,-12.776194402246247,-9.815886168793009,-7.315492808524425,-20.31682049210027,-10.72613757508922,5.60760498046875,5.60302734375,5.09796142578125,5.60455322265625,5.40924072265625,0.1392187499999999,0.05671875,0.0,0.1340625,0.0,-0.1124844618077531,4.2281249999999995,0.0003997802734375,4.2281249999999995,-0.0005023193359375,5.3882812499999995,5.397949218749975e-05,7455515,20240803-0804.txt,,0
2024-08-01T18:52:05Z,B,5,0,7,86,-6.0546875,-6.293783978317734,-10.72613757508922,-8.45152727462063,0.5002257198806852,-19.744246504941003,-9.474681990020969,4.99420166015625,5.3253173828125,5.40008544921875,5.401611328125,5.35430908203125,0.00515625,0.00515625,0.09796875,0.1907812499999999,0.00515625,-0.1124844618077531,4.2281249999999995,0.0003692626953125,4.2281249999999995,-0.000499267578125,5.18203125,4.189453124999992e-05,7455605,20240803-0804.txt,,0
2024-08-01T18:53:35Z,B,35,1,7,86,-14.84375,-5.045955804508232,-9.929637867826145,-5.839910402781577,6.139009630201162,-19.057443336208983,-8.79250259412023,5.51605224609375,2.42919921875,5.30242919921875,5.4779052734375,5.45501708984375,0.23203125,0.00515625,0.0,0.05671875,0.0,-0.1124844618077531,4.2281249999999995,0.0003479003906249,4.2281249999999995,-0.0005023193359375,5.28515625,1.6113281249999225e-06,7455695,20240803-0804.txt,,0
2024-08-01T18:56:35Z,B,35,4,7,86,-10.02197265625,-1.1954539101158304,-6.180302945488442,-1.7610974097831154,11.084119084742436,-18.943006406548548,-7.088387327965428,5.50079345703125,5.126953125,5.5023193359375,5.3131103515625,5.3070068359375,0.1701562499999999,0.00515625,0.0928124999999999,0.00515625,0.0,-0.5319277164059031,4.2281249999999995,0.000311279296875,4.2281249999999995,-0.00050537109375,5.28515625,-3.0615234375000186e-05,7455875,20240803-0804.txt,,0
2024-08-01T18:58:05Z,B,5,6,7,86,3.5888671875,2.081171433008965,-2.553349251003688,-0.1778212080350769,9.737023655982568,-18.599747461467395,-6.06683033987413,5.28411865234375,5.43670654296875,5.1788330078125,5.31768798828125,5.3253173828125,0.00515625,0.2474999999999999,0.0,0.0103125,0.0,-0.5319277164059031,4.2281249999999995,0.00030517578125,4.2281249999999995,-0.0004931640625,5.207812499999999,-3.0615234375000186e-05,7455965,20240803-0804.txt,,0
2024-08-01T19:00:12Z,B,12,8,7,86,-5.62744140625,3.8859767452659426,-0.6300190423355616,2.4197338975154814,4.900249686282891,-18.256566241151496,-4.479097668882211,5.43212890625,5.11322021484375,5.49774169921875,5.13153076171875,5.50994873046875,0.020625,0.00515625,0.1443749999999999,0.00515625,0.0773437499999999,-0.5319277164059031,4.2281249999999995,0.00030517578125,4.2281249999999995,-0.0004962158203125,5.28515625,-4.27001953125003e-05,7456092,20240803-0804.txt,,0
2024-08-01T19:01:42Z,B,42,9,7,86,4.19921875,6.476680390908243,1.6296387172555882,3.209423038592796,2.645400771586001,-14.714898843873565,-3.5725613097155176,5.1239013671875,5.4931640625,5.0506591796875,5.18951416015625,5.47637939453125,0.00515625,0.20625,0.0,0.00515625,0.0309374999999999,-0.5319277164059031,4.2281249999999995,0.00029296875,4.2281249999999995,-0.0004962158203125,5.2593749999999995,-5.8813476562500075e-05,7456182,20240803-0804.txt,,0
2024-08-01T19:03:12Z,B,12,11,7,86,-1.84326171875,6.701753122260406,3.0966351399758985,3.773238461846855,1.5167347946245575,-9.360964230209213,-2.4401453289085,5.1605224609375,5.05828857421875,5.5328369140625,5.26275634765625,5.584716796875,0.00515625,0.00515625,0.0515625,0.00515625,0.1546874999999999,-0.1124844618077531,4.2281249999999995,0.00028076171875,4.2281249999999995,-0.0004962158203125,5.336718749999999,-6.28417968750003e-05,7456272,20240803-0804.txt,,0
2024-08-01T19:06:12Z,B,12,14,7,86,5.84716796875,7.714173848866718,5.1255529150385435,4.562232989789482,2.081171433008965,6.476680390908243,0.2742433674195297,5.14678955078125,5.09033203125,5.4534912109375,5.328369140625,5.49163818359375,0.00515625,0.00515625,0.0721874999999999,0.00515625,0.1237499999999999,-0.1124844618077531,4.2281249999999995,0.0002685546874999,4.2281249999999995,-0.000487060546875,5.2593749999999995,-7.089843750000019e-05,7456452,20240803-0804.txt,,0
2024-08-01T19:07:41Z,B,41,15,7,86,4.50439453125,7.601715486745391,5.576060472337581,4.562232989789482,3.209423038592796,15.45409196001725,1.6296387172555882,5.13916015625,5.40771484375,5.11932373046875,5.33905029296875,5.41534423828125,0.00515625,0.1237499999999999,0.0,0.020625,0.0618749999999999,-0.1124844618077531,4.2281249999999995,0.0002655029296875,4.2281249999999995,-0.0004931640625,5.18203125,-6.28417968750003e-05,7456541,20240803-0804.txt,,0
2024-08-01T19:09:49Z,B,49,17,7,86,2.55126953125,6.026436259108042,4.900249686282891,3.434974016401032,5.576060472337581,27.047555010571863,3.773238461846855,5.2215576171875,4.986572265625,5.18341064453125,5.19561767578125,5.27191162109375,0.0618749999999999,0.00515625,0.0,0.02578125,0.1134375,0.3031459262111866,4.2281249999999995,0.0002593994140625,4.2281249999999995,-0.0004901123046875,5.053125,-7.089843750000019e-05,7456669,20240803-0804.txt,,0
2024-08-01T19:11:18Z,B,18,19,7,86,-2.5146484375,4.674913471483546,4.562232989789482,3.434974016401032,6.476680390908243,33.80768392950304,6.026436259108042,5.07659912109375,5.1971435546875,5.0140380859375,5.15289306640625,5.2154541015625,0.00515625,0.0928124999999999,0.0,0.0309374999999999,0.0825,0.3031459262111866,4.2281249999999995,0.0002532958984374,4.2281249999999995,-0.000487060546875,5.0015624999999995,-7.089843750000019e-05,7456758,20240803-0804.txt,,0
2024-08-01T19:12:48Z,B,48,20,7,86,-3.06396484375,3.0966351399758985,3.322202663461084,2.3068880316259346,7.151799987908706,38.88627261078685,6.476680390908243,5.07354736328125,5.00640869140625,5.06591796875,5.078125,5.14373779296875,0.0309374999999999,0.00515625,0.0103125,0.04125,0.1134375,0.3031459262111866,4.2281249999999995,0.0002471923828125,4.2281249999999995,-0.000487060546875,4.8984375,-7.895507812500007e-05,7456848,20240803-0804.txt,,0
2024-08-01T19:14:19Z,B,19,22,7,86,-14.9658203125,2.871034514210198,3.8859767452659426,2.081171433008965,7.601715486745391,43.06929474597247,7.489248921384458,5.00640869140625,5.11474609375,5.0567626953125,5.0628662109375,5.11474609375,0.0103125,0.1546874999999999,0.0103125,0.04125,0.0618749999999999,0.7151158837642697,4.2281249999999995,0.000244140625,4.2281249999999995,-0.00046875,4.8984375,9.667968749999813e-06,7456939,20240803-0804.txt,,0
2024-08-01T19:15:48Z,B,48,23,7,86,-2.880859375,3.0966351399758985,2.871034514210198,2.758221783416836,7.714173848866718,45.04685912614812,8.501152843692676,5.2978515625,5.23223876953125,5.1513671875,5.24444580078125,5.126953125,0.165,0.00515625,0.0,0.020625,0.0,0.7151158837642697,4.2281249999999995,0.0002349853515625,4.2281249999999995,-0.00050537109375,5.1046875,-0.0001071533203125,7457028,20240803-0804.txt,,0
